isla;lat;lon
Gran Canaria;27.979850;-15.596788
Tenerife;28.282124;-16.610534
Fuerteventura;28.443215;-13.983817
Lanzarote;29.016427;-13.632255
La Gomera;28.119060;-17.235763
La Palma;28.689216;-17.845504
El Hierro;27.733208;-18.013046
